DATE,NROU_UNRATE,CPIAUCSL_PC1_GDPC1_PC1,GDPC1_PC1
1977-01-01,1.172069,2.67656,3.22684
1977-04-01,0.967983436584473,2.33139,4.46530
1977-07-01,0.564691,0.80360,5.76999
1977-10-01,0.162243,1.58077,5.01327
1978-01-01,0.060689,2.36112,4.11411
1978-04-01,-0.339927,0.95029,6.07793
1978-07-01,-0.239574432373047,2.77699,5.24703
1978-10-01,-0.238234519958496,2.26997,6.65956
1979-01-01,-0.435909461975098,3.27273,6.51045
1979-04-01,-0.532616999999999,8.09821,2.65670
1979-07-01,-0.3283935546875,9.33364,2.38945
1979-10-01,-0.22329,11.35789,1.28409
1980-01-01,0.082629489898682,12.78947,1.42055
1980-04-01,1.389291,15.20084,-0.77507
1980-07-01,1.2966120000000005,14.55907,-1.62375
1980-10-01,1.00450439453125,12.57741,-0.03905
1981-01-01,1.212876999999999,9.66107,1.60000
1981-04-01,1.321638584136963,6.90485,2.96867
1981-07-01,1.430697536468506,6.52730,4.32572
1981-10-01,2.339969,8.28334,1.29983
1982-01-01,2.849373,9.77202,-2.19052
1982-04-01,3.458840465545654,7.91755,-1.01075
1982-07-01,3.968313,8.37251,-2.55604
1982-10-01,4.677746,5.88683,-1.44318
1983-01-01,4.187111,2.16261,1.43147
1983-04-01,3.996394,0.03128,3.26848
1983-07-01,3.105599594116211,-3.21051,5.73697
1983-10-01,2.214746,-4.66617,7.89966
1984-01-01,1.723869,-3.95220,8.57805
1984-04-01,1.133018,-3.59169,7.99653
1984-07-01,1.242239,-2.60503,6.90073
1984-10-01,1.251578617095947,-1.42134,5.57564
1985-01-01,1.1610970000000005,-0.91373,4.55482
1985-04-01,1.370860481262207,-0.07690,3.68399
1985-07-01,1.080943,-0.90993,4.26242
1985-10-01,0.991422,-0.66869,4.18246
1986-01-01,1.202378,-1.04071,4.14611
1986-04-01,1.21389,-2.02342,3.70200
1986-07-01,1.026032447814942,-1.45097,3.11918
1986-10-01,0.638874626159668,-1.56167,2.90724
1987-01-01,0.652474498748779,-0.67325,2.71158
1987-04-01,0.2668745040893555,0.34557,3.35360
1987-07-01,-0.017901515960693,0.90088,3.26199
1987-10-01,-0.201855,-0.06901,4.47456
1988-01-01,-0.185015,-0.27585,4.24126
1988-04-01,-0.46744,-0.50454,4.48449
1988-07-01,-0.4492169999999994,-0.05084,4.19320
1988-10-01,-0.5304524421691895,0.50702,3.79934
1989-01-01,-0.811267375946045,0.35935,4.31516
1989-04-01,-0.491787,1.41228,3.74791
1989-07-01,-0.472135,0.79834,3.90754
1989-10-01,-0.3524285316467285,1.88411,2.74321
1990-01-01,-0.5327650000000006,2.41187,2.82101
1990-04-01,-0.513230609893799,2.17075,2.41270
1990-07-01,0.206097507476807,3.83711,1.72736
1990-10-01,0.625148582458496,5.67342,0.60306
1991-01-01,1.1438544273376465,6.20925,-0.95020
1991-04-01,1.2621620000000005,5.38554,-0.53893
1991-07-01,1.280039,3.95481,-0.10281
1991-10-01,1.6974660000000005,1.79896,1.16640
1992-01-01,1.81442346572876,0.03495,2.85894
1992-04-01,2.230916000000001,-0.09632,3.16984
1992-07-01,2.046941000000001,-0.59072,3.66539
1992-10-01,1.862489,-1.26068,4.38265
1993-01-01,1.477545,-0.14683,3.31991
1993-04-01,1.492095470428467,0.31833,2.80667
1993-07-01,1.2061354637146,0.53072,2.28651
1993-10-01,1.01965856552124,0.16159,2.60771
1994-01-01,1.032661437988281,-0.89110,3.43071
1994-04-01,0.645155,-1.84301,4.22561
1994-07-01,0.457162,-1.48188,4.33705
1994-10-01,0.068708999999999,-1.51284,4.11617
1995-01-01,-0.020172,-0.64115,3.48141
1995-04-01,0.190548515319824,0.69297,2.40238
1995-07-01,0.200909,-0.00935,2.67333
1995-10-01,0.21095,0.42652,2.19979
1996-01-01,0.120724,0.18261,2.60131
1996-04-01,-0.069709491729736,-1.17529,4.00238
1996-07-01,-0.160292434692383,-1.15000,4.05013
1996-10-01,0.049026393890381,-1.19005,4.42145
1997-01-01,-0.141696,-1.36910,4.31407
1997-04-01,-0.332409381866455,-2.00948,4.31127
1997-07-01,-0.423080539703369,-2.44965,4.67470
1997-10-01,-0.61369,-2.59279,4.48355
1998-01-01,-0.604222,-3.37297,4.85553
1998-04-01,-0.794664,-2.50946,4.09279
1998-07-01,-0.685001,-2.50726,4.10345
1998-10-01,-0.875233,-3.35736,4.88313
1999-01-01,-1.065363,-3.12910,4.81634
1999-04-01,-0.955394458770752,-2.60950,4.72189
1999-07-01,-1.045333671569824,-2.44466,4.79112
1999-10-01,-1.235184669494629,-2.20375,4.82357
2000-01-01,-1.224948,-0.96695,4.22474
2000-04-01,-1.214622,-1.95063,5.24446
2000-07-01,-1.304211,-0.50427,3.97317
2000-10-01,-1.293731,0.53791,2.90559
2001-01-01,-0.883196544647217,1.21225,2.19751
2001-04-01,-0.672613620758057,2.32861,0.99630
2001-07-01,-0.161983,2.18899,0.48924
2001-10-01,0.548687,1.70756,0.16732
2002-01-01,0.559384536743164,-0.10550,1.33726
2002-04-01,0.670095,-0.00810,1.32538
2002-07-01,0.580791,-0.57024,2.14652
2002-10-01,0.8914384841918945,0.26100,1.99252
2003-01-01,0.80201,1.29715,1.67926
2003-04-01,1.212475,0.05087,1.95507
2003-07-01,1.022798,-1.01425,3.23114
2003-10-01,0.632941436767578,-2.29860,4.30044
2004-01-01,0.742874,-2.52410,4.34195
2004-04-01,0.5525675773620605,-1.44162,4.22749
2004-07-01,0.361992,-0.82000,3.49486
2004-10-01,0.371121311187744,0.03385,3.35110
2005-01-01,0.179924,-0.87367,3.90884
2005-04-01,-0.011637,-0.69480,3.61774
2005-07-01,-0.003654480000438,0.37115,3.44860
2005-10-01,-0.0967167758934,0.70194,2.97274
2006-01-01,-0.287016736794103,0.47776,3.21311
2006-04-01,-0.376734475862477,0.95137,2.97290
2006-07-01,-0.466011157786974,1.01484,2.32528
2006-10-01,-0.555040080493421,-0.66916,2.63456
2007-01-01,-0.544046980128732,0.85493,1.57672
2007-04-01,-0.333268579217006,0.73092,1.93437
2007-07-01,-0.222925139441717,-0.01907,2.36804
2007-10-01,0.086805675294694,1.89778,2.13336
2008-01-01,0.195808281141323,2.74457,1.39247
2008-04-01,0.704039430397227,2.93441,1.37601
2008-07-01,1.211529240382176,4.98653,0.26597
2008-10-01,2.41837670461684,4.13695,-2.54115
2009-01-01,3.824738098710593,3.04999,-3.23423
2009-04-01,4.630807734625365,3.03670,-3.97884
2009-07-01,4.936794020069126,1.52586,-3.13282
2009-10-01,5.042893055602155,1.38209,0.10557
2010-01-01,5.049271717372274,0.60730,1.74527
2010-04-01,4.556063409289001,-1.13833,2.91360
2010-07-01,4.663369102558149,-2.14133,3.34421
2010-10-01,4.471257137063095,-1.54618,2.77596
2011-01-01,4.179755993400731,0.11042,2.03780
2011-04-01,4.288841876496175,1.60240,1.74371
2011-07-01,4.198430186982989,2.77330,0.94265
2011-10-01,3.708377881828991,1.80165,1.54308
2012-01-01,3.418500470746363,0.19125,2.63807
2012-04-01,3.4286004789111145,-0.51542,2.40334
2012-07-01,3.038497285122342,-0.88885,2.57371
2012-10-01,3.148051143439987,0.35172,1.55185
2013-01-01,2.757175142531374,0.03933,1.70087
2013-04-01,2.765832781614541,-0.10522,1.51994
2013-07-01,2.474026748050363,-0.73207,2.23702
2013-10-01,1.98178770676487,-1.80184,3.00914
2014-01-01,1.989164837573196,-0.22091,1.65082
2014-04-01,1.39621916900909,-0.60881,2.68915
2014-07-01,1.203020162194234,-1.26881,3.05978
2014-10-01,0.909643722032011,-1.52183,2.68584
2015-01-01,0.716168461365814,-4.08219,3.96930
2015-04-01,0.622671534468731,-3.24208,3.27909
2015-07-01,0.329225405853649,-2.28871,2.44732
2015-10-01,0.335892645912809,-1.71939,2.11986
2016-01-01,0.342719936619181,-0.80318,1.79502
2016-04-01,0.249733236832541,-0.38322,1.49325
2016-07-01,0.356934204450208,-0.64861,1.80576
2016-10-01,0.0643024882959125,-0.37459,2.18157
2017-01-01,-0.228192464607139,0.49967,2.08746
2017-04-01,-0.320574023479433,-0.43982,2.33041
2017-07-01,-0.3128389885979715,-0.46588,2.41082
2017-10-01,-0.5049403705047505,-0.88636,2.99414
2018-01-01,-0.596784534414666,-1.08019,3.32881
2018-04-01,-0.588244232774207,-0.61217,3.29896
2018-07-01,-0.879182858380815,-0.52111,3.13003
2018-10-01,-0.669488334912821,0.08841,2.12511
2019-01-01,-0.759107349559952,-0.30354,1.93356
2019-04-01,-0.948072316787357,-0.41975,2.24213
2019-07-01,-1.036518384932685,-1.04782,2.79722
2019-10-01,-0.924682420558517,-1.30319,3.35178
2020-01-01,-0.1128759969487735,0.84355,1.28035
2020-04-01,6.498564923672652,7.92497,-7.50237
2020-07-01,3.309341759369173,2.64401,-1.41306
2020-10-01,2.219243673095223,2.24458,-1.01860
2021-01-01,1.628062318246598,0.13021,1.76454
2021-04-01,1.435949794060034,-7.44198,12.23926
2021-07-01,0.242920053959534,0.28813,4.97658
2021-10-01,-0.55092629816982,1.03108,5.72268
2022-01-01,-0.845478926038733,4.00864,4.01489
2022-04-01,-0.840633026107982,6.11442,2.47892
2022-07-01,-0.936298572922203,5.99230,2.29639
2022-10-01,-0.932397539934411,5.77447,1.31633
2023-01-01,-0.928862109006247,3.46902,2.28081
2023-04-01,-0.825628202783107,1.20211,2.82946
2023-07-01,-0.6226168299383986,0.32545,3.23631
2023-10-01,-0.719751374960817,0.03993,3.19622
2024-01-01,-0.616962027434237,0.34736,2.90183
2024-04-01,-0.314191339022108,0.15746,3.03685
2024-07-01,-0.311415460242376,-0.01710,2.65711
2024-10-01,.,.,.
2025-01-01,.,.,.
2025-04-01,.,.,.
2025-07-01,.,.,.
2025-10-01,.,.,.
2026-01-01,.,.,.
2026-04-01,.,.,.
2026-07-01,.,.,.
2026-10-01,.,.,.
2027-01-01,.,.,.
2027-04-01,.,.,.
2027-07-01,.,.,.
2027-10-01,.,.,.
2028-01-01,.,.,.
2028-04-01,.,.,.
2028-07-01,.,.,.
2028-10-01,.,.,.
2029-01-01,.,.,.
2029-04-01,.,.,.
2029-07-01,.,.,.
2029-10-01,.,.,.
2030-01-01,.,.,.
2030-04-01,.,.,.
2030-07-01,.,.,.
2030-10-01,.,.,.
2031-01-01,.,.,.
2031-04-01,.,.,.
2031-07-01,.,.,.
2031-10-01,.,.,.
2032-01-01,.,.,.
2032-04-01,.,.,.
2032-07-01,.,.,.
2032-10-01,.,.,.
2033-01-01,.,.,.
2033-04-01,.,.,.
2033-07-01,.,.,.
2033-10-01,.,.,.
2034-01-01,.,.,.
2034-04-01,.,.,.
2034-07-01,.,.,.
2034-10-01,.,.,.
