observation_date,NROU_UNRATE,CPIAUCSL_PC1_GDPC1_PC1,GDPC1_PC1
1977-01-01,1.1720690000000000,2.67656,3.22684
1977-04-01,0.9679834365844729,2.33139,4.46530
1977-07-01,0.5646910000000001,0.80360,5.76999
1977-10-01,0.1622430000000000,1.58077,5.01327
1978-01-01,0.0606890000000000,2.36112,4.11411
1978-04-01,-0.3399270000000000,0.95029,6.07793
1978-07-01,-0.2395744323730470,2.77699,5.24703
1978-10-01,-0.2382345199584960,2.26997,6.65956
1979-01-01,-0.4359094619750980,3.27273,6.51045
1979-04-01,-0.5326170000000000,8.09821,2.65670
1979-07-01,-0.3283935546875000,9.33364,2.38945
1979-10-01,-0.2232900000000000,11.35789,1.28409
1980-01-01,0.0767935927894200,12.78947,1.42055
1980-04-01,1.3855540793122829,15.20084,-0.77507
1980-07-01,1.2943178516935301,14.55907,-1.62375
1980-10-01,1.0030905701702471,12.57741,-0.03905
1981-01-01,1.2118796548967130,9.66107,1.60000
1981-04-01,1.3206938977199201,6.90485,2.96867
1981-07-01,1.4295432196469511,6.52730,4.32572
1981-10-01,2.3384385166679960,8.28334,1.29983
1982-01-01,2.8473915575955422,9.77202,-2.19052
1982-04-01,3.4564149147213952,7.91755,-1.01075
1982-07-01,3.9655219151531802,8.37251,-2.55604
1982-10-01,4.6747266056390480,5.88683,-1.44318
1983-01-01,4.1840437268169968,2.16261,1.43147
1983-04-01,3.9934886948372705,0.03128,3.26848
1983-07-01,3.1030775896726230,-3.21051,5.73697
1983-10-01,2.2128271504130441,-4.66617,7.89966
1984-01-01,1.7227547785487181,-3.95220,8.57805
1984-04-01,1.1328785507213439,-3.59169,7.99653
1984-07-01,1.2432172426670900,-2.60503,6.90073
1984-10-01,1.2537903660566101,-1.42134,5.57564
1985-01-01,1.1646182196178141,-0.91373,4.55482
1985-04-01,1.3757217620015449,-0.07690,3.68399
1985-07-01,1.0871219201192479,-0.90993,4.26242
1985-10-01,0.9988377632502400,-0.66869,4.18246
1986-01-01,1.2108835851578521,-1.04071,4.14611
1986-04-01,1.2232655750562571,-2.02342,3.70200
1986-07-01,1.0359824769146599,-1.45097,3.11918
1986-10-01,0.6490266886141075,-1.56167,2.90724
1987-01-01,0.6623856730581700,-0.67325,2.71158
1987-04-01,0.2760434458044745,0.34557,3.35360
1987-07-01,-0.0100180361773420,0.90088,3.26199
1987-10-01,-0.1958176859450780,-0.06901,4.47456
1988-01-01,-0.1813743367058570,-0.27585,4.24126
1988-04-01,-0.4667060427911190,-0.50454,4.48449
1988-07-01,-0.4518296238788325,-0.05084,4.19320
1988-10-01,-0.5367604319052780,0.50702,3.79934
1989-01-01,-0.8215123118445430,0.35935,4.31516
